OD (in),Length (in),Rate (lbs/in),Initial Tension (lbs),Sugg. Max. Defl. (in),Sugg. Max. Load (lbs),Wire Dia. (in)
0.18,2.5,0.24,0.1,4.2,1.1,0.018
0.18,0.63,3.6,0.2,0.59,2.3,0.02
0.18,0.63,3,0.2,0.46,1.6,0.02
0.18,0.75,2.7,0.2,0.78,2.3,0.02
0.18,0.75,2.3,0.2,0.6,1.5,0.02
0.18,0.88,1.9,0.2,1.1,2.3,0.02
0.18,0.88,1.6,0.2,0.86,1.6,0.02
0.18,1,1.6,0.2,1.3,2.3,0.02
0.18,1,1.4,0.2,1,1.6,0.02
0.18,1.13,1.4,0.2,1.6,2.3,0.02
0.18,1.13,1.1,0.2,1.2,1.6,0.02
0.18,1.25,1.2,0.2,1.8,2.3,0.02
0.18,1.25,0.98,0.2,1.4,1.6,0.02
0.18,1.38,1,0.2,2,2.3,0.02
0.18,1.38,0.88,0.2,1.6,1.6,0.02
0.18,1.5,0.94,0.2,2.3,2.3,0.02
0.18,1.5,0.79,0.2,1.7,1.6,0.02
0.18,1.75,0.76,0.2,2.8,2.3,0.02
0.18,1.75,0.65,0.2,2.1,1.6,0.02
0.18,1.88,0.66,0.2,3.2,2.3,0.02
0.18,1.88,0.56,0.2,2.5,1.6,0.02
0.18,2,0.66,0.2,3.2,2.3,0.02
0.18,2,0.56,0.2,2.5,1.6,0.02
0.18,2.25,0.57,0.2,3.7,2.3,0.02
0.18,2.25,0.48,0.2,2.9,1.6,0.02
0.18,2.5,0.49,0.2,4.3,2.3,0.02
0.18,2.5,0.41,0.2,3.4,1.6,0.02
0.18,0.5,9.6,0.3,0.29,3,0.022
0.18,0.5,8.2,0.2,0.22,2,0.022
0.18,0.63,5.9,0.3,0.48,3,0.022
0.18,0.63,5,0.2,0.37,2,0.022
0.18,0.75,4.1,0.3,0.68,3,0.022
0.18,0.75,3.5,0.2,0.53,2,0.022
0.18,0.88,3.3,0.3,0.84,3,0.022
0.18,0.88,2.8,0.2,0.65,2,0.022
0.18,1,2.7,0.3,1.1,3,0.022
0.18,1,2.3,0.2,0.81,2,0.022
0.18,1.13,2.3,0.3,1.2,3,0.022
0.18,1.13,1.9,0.2,0.96,2,0.022
0.18,1.25,1.9,0.3,1.5,3,0.022
0.18,1.25,1.6,0.2,1.1,2,0.022
0.18,1.38,1.7,0.3,1.6,3,0.022
0.18,1.38,1.4,0.2,1.3,2,0.022
0.18,1.5,1.5,0.3,1.9,3,0.022
0.18,1.5,1.3,0.2,1.4,2,0.022
0.18,1.75,1.3,0.3,2.2,3,0.022
0.18,1.75,1.1,0.2,1.7,2,0.022
0.18,2,1.1,0.3,2.5,3,0.022
0.18,2,0.94,0.2,2,2,0.022
0.18,2.25,0.95,0.3,2.9,3,0.022
0.18,2.25,0.8,0.2,2.3,2,0.022
0.18,2.5,0.84,0.3,3.3,3,0.022
0.18,2.5,0.71,0.2,2.6,2,0.022
0.18,0.63,9.2,0.4,0.39,3.9,0.024
0.18,0.63,7.8,0.3,0.3,2.7,0.024
0.18,0.75,6.5,0.4,0.56,3.9,0.024
0.18,0.75,5.5,0.3,0.43,2.7,0.024
0.18,0.88,5.1,0.4,0.71,3.9,0.024
0.18,0.88,4.3,0.3,0.55,2.7,0.024
0.18,1,4.2,0.4,0.86,3.9,0.024
0.18,1,3.6,0.3,0.66,2.7,0.024
0.18,1.13,3.5,0.4,1,3.9,0.024
0.18,1.13,3,0.3,0.79,2.7,0.024
0.18,1.25,3.1,0.4,1.2,3.9,0.024
0.18,1.25,2.6,0.3,0.91,2.7,0.024
0.18,1.38,2.7,0.4,1.3,3.9,0.024
0.18,1.38,2.3,0.3,1,2.7,0.024
0.18,1.5,2.4,0.4,1.5,3.9,0.024
0.18,1.5,2,0.3,1.2,2.7,0.024
0.18,1.75,2,0.4,1.8,3.9,0.024
0.18,1.75,1.7,0.3,1.4,2.7,0.024
0.18,2,1.7,0.4,2.1,3.9,0.024
0.18,2,1.5,0.3,1.6,2.7,0.024
0.18,2.25,1.5,0.4,2.4,3.9,0.024
0.18,2.25,1.3,0.3,1.8,2.7,0.024
0.18,2.5,1.3,0.4,2.7,3.9,0.024
0.18,2.5,1.1,0.3,2.1,2.7,0.024
0.18,0.5,22,0.5,0.19,4.6,0.026
0.18,0.5,19,0.4,0.15,3.2,0.026
0.18,0.63,14,0.5,0.3,4.6,0.026
0.18,0.63,12,0.4,0.24,3.2,0.026
0.18,0.75,10,0.5,0.42,4.6,0.026
0.18,0.75,8.5,0.4,0.32,3.2,0.026
0.18,0.88,7.8,0.5,0.54,4.6,0.026
0.18,0.88,6.6,0.4,0.42,3.2,0.026
0.18,1,6.5,0.5,0.65,4.6,0.026
0.18,1,5.5,0.4,0.51,3.2,0.026
0.18,1.13,5.5,0.5,0.76,4.6,0.026
0.18,1.13,4.7,0.4,0.59,3.2,0.026
0.18,1.25,4.8,0.5,0.87,4.6,0.026
0.18,1.25,4.1,0.4,0.68,3.2,0.026
0.18,1.38,4.3,0.5,0.99,4.6,0.026
0.18,1.38,3.6,0.4,0.77,3.2,0.026
0.18,1.5,3.8,0.5,1.1,4.6,0.026
0.18,1.5,3.2,0.4,0.87,3.2,0.026
0.18,1.75,3.1,0.5,1.4,4.6,0.026
0.18,1.75,2.6,0.4,1.1,3.2,0.026
0.18,2,2.7,0.5,1.6,4.6,0.026
0.18,2,2.3,0.4,1.2,3.2,0.026
0.18,2.25,2.3,0.5,1.8,4.6,0.026
0.18,2.25,2,0.4,1.4,3.2,0.026
0.18,2.5,2,0.5,2.1,4.6,0.026
0.18,2.5,1.7,0.4,1.6,3.2,0.026
0.18,0.63,24,0.6,0.24,6.4,0.029
0.18,0.63,21,0.5,0.18,4.3,0.029
0.18,0.75,18,0.6,0.32,6.4,0.029
0.18,0.75,15,0.5,0.25,4.3,0.029
0.18,0.88,14,0.6,0.41,6.4,0.029
0.18,0.88,12,0.5,0.32,4.3,0.029
0.18,1,12,0.6,0.5,6.4,0.029
0.18,1,9.9,0.5,0.39,4.3,0.029
0.18,1.13,9.8,0.6,0.58,6.4,0.029
0.18,1.13,8.4,0.5,0.46,4.3,0.029
0.18,1.25,8.5,0.6,0.67,6.4,0.029
0.18,1.25,7.3,0.5,0.52,4.3,0.029
0.18,1.38,7.6,0.6,0.76,6.4,0.029
0.18,1.38,6.4,0.5,0.59,4.3,0.029
0.18,1.5,6.8,0.6,0.85,6.4,0.029
0.18,1.5,5.8,0.5,0.66,4.3,0.029
0.18,1.75,5.6,0.6,1,6.4,0.029
0.18,1.75,4.8,0.5,0.8,4.3,0.029
0.18,2,4.8,0.6,1.2,6.4,0.029
0.18,2,4.1,0.5,0.94,4.3,0.029
0.18,2.25,4.2,0.6,1.4,6.4,0.029
0.18,2.25,3.6,0.5,1.1,4.3,0.029
0.18,2.5,3.7,0.6,1.5,6.4,0.029
0.18,2.5,3.2,0.5,1.2,4.3,0.029
0.18,0.5,56,0.8,0.13,7.7,0.031
0.18,0.5,47,0.6,0.1,5.2,0.031
0.18,0.63,35,0.8,0.2,7.7,0.031
0.18,0.63,30,0.6,0.16,5.2,0.031
0.18,0.75,26,0.8,0.27,7.7,0.031
0.18,0.75,22,0.6,0.21,5.2,0.031
0.18,0.88,20,0.8,0.35,7.7,0.031
0.18,0.88,17,0.6,0.27,5.2,0.031
0.18,1,17,0.8,0.41,7.7,0.031
0.18,1,14,0.6,0.32,5.2,0.031
0.18,1.13,14,0.8,0.49,7.7,0.031
0.18,1.13,12,0.6,0.38,5.2,0.031
0.18,1.25,12,0.8,0.56,7.7,0.031
0.18,1.25,11,0.6,0.44,5.2,0.031
0.18,1.38,11,0.8,0.63,7.7,0.031
0.18,1.38,9.4,0.6,0.49,5.2,0.031
0.18,1.5,9.9,0.8,0.71,7.7,0.031
0.18,1.5,8.4,0.6,0.55,5.2,0.031
0.18,1.75,8.2,0.8,0.85,7.7,0.031
0.18,1.75,7,0.6,0.66,5.2,0.031
0.18,2,7.1,0.8,0.99,7.7,0.031
0.18,2,6,0.6,0.77,5.2,0.031
0.18,2.25,6.1,0.8,1.1,7.7,0.031
0.18,2.25,5.2,0.6,0.89,5.2,0.031
0.18,2.5,5.4,0.8,1.3,7.7,0.031
0.18,2.5,4.5,0.6,1,5.2,0.031
0.18,2.75,4.8,0.8,1.5,7.7,0.031
0.18,2.75,4.1,0.6,1.1,5.2,0.031
0.18,0.63,58,0.8,0.16,9.9,0.034
0.18,0.63,49,0.7,0.12,6.7,0.034
0.18,0.75,42,0.8,0.21,9.9,0.034
0.18,0.75,36,0.7,0.17,6.7,0.034
0.18,0.88,33,0.8,0.27,9.9,0.034
0.18,0.88,28,0.7,0.21,6.7,0.034
0.18,1,28,0.8,0.33,9.9,0.034
0.18,1,23,0.7,0.26,6.7,0.034
0.18,1.13,24,0.8,0.38,9.9,0.034
0.18,1.13,20,0.7,0.3,6.7,0.034
0.18,1.25,20,0.8,0.44,9.9,0.034
0.18,1.25,17,0.7,0.35,6.7,0.034
0.18,1.38,18,0.8,0.5,9.9,0.034
0.18,1.38,16,0.7,0.39,6.7,0.034
0.18,1.5,16,0.8,0.55,9.9,0.034
0.18,1.5,14,0.7,0.43,6.7,0.034
0.18,1.75,14,0.8,0.67,9.9,0.034
0.18,1.75,12,0.7,0.52,6.7,0.034
0.18,2,12,0.8,0.78,9.9,0.034
0.18,2,9.9,0.7,0.61,6.7,0.034
0.18,2.25,10,0.8,0.89,9.9,0.034
0.18,2.25,8.6,0.7,0.7,6.7,0.034
0.18,2.5,9,0.8,1,9.9,0.034
0.18,2.5,7.7,0.7,0.78,6.7,0.034
0.18,2.75,8.1,0.8,1.1,9.9,0.034
0.18,2.75,6.8,0.7,0.88,6.7,0.034
0.24,0.63,1.4,0.1,0.83,1.3,0.018
0.24,0.63,1.2,0.09,0.64,0.88,0.018
0.24,0.75,0.83,0.1,1.4,1.3,0.018
0.24,0.75,0.7,0.09,1.1,0.88,0.018
0.24,0.88,0.57,0.1,2.1,1.3,0.018
0.24,0.88,0.48,0.09,1.6,0.88,0.018
0.24,1,0.46,0.1,2.6,1.3,0.018
0.24,1,0.39,0.09,2,0.88,0.018
0.24,1.13,0.33,0.1,3.6,1.3,0.018
0.24,1.13,0.28,0.09,2.8,0.87,0.018
0.24,1.25,0.29,0.1,4.1,1.3,0.018
0.24,1.25,0.25,0.09,3.2,0.88,0.018
0.24,1.38,0.24,0.1,5,1.3,0.018
0.24,1.38,0.2,0.09,3.9,0.87,0.018
0.24,1.5,0.21,0.1,5.7,1.3,0.018
0.24,1.5,0.18,0.09,4.4,0.88,0.018
0.24,1.75,0.17,0.1,7,1.3,0.018
0.24,1.75,0.14,0.09,5.4,0.87,0.018
0.24,2,0.18,0.1,6.8,1.3,0.018
0.24,2,0.15,0.09,5.3,0.88,0.018
0.24,2.25,0.13,0.1,9.2,1.3,0.018
0.24,2.25,0.11,0.09,7.1,0.87,0.018
0.24,2.5,0.11,0.1,11,1.3,0.018
0.24,2.5,0.09,0.09,8.8,0.88,0.018
0.24,2.75,0.1,0.1,12,1.3,0.018
0.24,2.75,0.09,0.09,9.2,0.88,0.018
0.24,0.63,3.8,0.2,0.56,2.3,0.022
0.24,0.63,3.2,0.2,0.43,1.6,0.022
0.24,0.75,2.2,0.2,0.97,2.3,0.022
0.24,0.75,1.9,0.2,0.75,1.6,0.022
0.24,0.88,1.6,0.2,1.3,2.3,0.022
0.24,0.88,1.4,0.2,1,1.6,0.022
0.24,1,1.2,0.2,1.7,2.3,0.022
0.24,1,1,0.2,1.3,1.6,0.022
0.24,1.13,1,0.2,2.1,2.3,0.022
0.24,1.13,0.87,0.2,1.6,1.6,0.022
0.24,1.25,0.85,0.2,2.5,2.3,0.022
0.24,1.25,0.72,0.2,1.9,1.6,0.022
0.24,1.38,0.75,0.2,2.8,2.3,0.022
0.24,1.38,0.64,0.2,2.2,1.6,0.022
0.24,1.5,0.65,0.2,3.3,2.3,0.022
0.24,1.5,0.55,0.2,2.5,1.6,0.022
0.24,1.75,0.55,0.2,3.9,2.3,0.022
0.24,1.75,0.47,0.2,3,1.6,0.022
0.24,2,0.45,0.2,4.7,2.3,0.022
0.24,2,0.38,0.2,3.7,1.6,0.022
0.24,2.25,0.38,0.2,5.6,2.3,0.022
0.24,2.25,0.32,0.2,4.3,1.6,0.022
0.24,2.5,0.31,0.2,6.9,2.3,0.022
0.24,2.5,0.26,0.2,5.3,1.6,0.022
0.24,2.75,0.29,0.2,7.3,2.3,0.022
0.24,2.75,0.25,0.2,5.7,1.6,0.022
0.24,0.5,25,0.4,0.13,3.6,0.026
0.24,0.5,21,0.3,0.1,2.5,0.026
0.24,0.63,8.7,0.4,0.38,3.6,0.026
0.24,0.63,7.4,0.3,0.29,2.5,0.026
0.24,0.75,5.2,0.4,0.63,3.6,0.026
0.24,0.75,4.4,0.3,0.49,2.5,0.026
0.24,0.88,3.8,0.4,0.87,3.6,0.026
0.24,0.88,3.2,0.3,0.68,2.5,0.026
0.24,1,2.9,0.4,1.1,3.6,0.026
0.24,1,2.5,0.3,0.88,2.5,0.026
0.24,1.13,2.4,0.4,1.4,3.6,0.026
0.24,1.13,2,0.3,1.1,2.5,0.026
0.24,1.25,2,0.4,1.6,3.6,0.026
0.24,1.25,1.7,0.3,1.3,2.5,0.026
0.24,1.38,1.8,0.4,1.9,3.6,0.026
0.24,1.38,1.5,0.3,1.5,2.5,0.026
0.24,1.5,1.6,0.4,2.1,3.6,0.026
0.24,1.5,1.3,0.3,1.6,2.5,0.026
0.24,1.75,1.3,0.4,2.6,3.6,0.026
0.24,1.75,1.1,0.3,2,2.5,0.026
0.24,2,1.1,0.4,3.1,3.6,0.026
0.24,2,0.89,0.3,2.4,2.5,0.026
0.24,2.25,0.93,0.4,3.5,3.6,0.026
0.24,2.25,0.79,0.3,2.7,2.5,0.026
0.24,2.5,0.78,0.4,4.2,3.6,0.026
0.24,2.5,0.66,0.3,3.3,2.5,0.026
0.24,2.75,0.74,0.4,4.4,3.6,0.026
0.24,2.75,0.63,0.3,3.4,2.5,0.026
0.24,3,0.65,0.4,5,3.6,0.026
0.24,3,0.55,0.3,3.9,2.5,0.026
0.24,3.5,0.6,0.3,5.4,3.6,0.026
0.24,3.5,0.51,0.3,4.2,2.4,0.026
0.24,4,0.5,0.3,6.5,3.6,0.026
0.24,4,0.43,0.3,5.1,2.4,0.026
0.24,4.5,0.4,0.3,8.2,3.6,0.026
0.24,4.5,0.34,0.3,6.4,2.4,0.026
0.24,5,0.4,0.3,8.2,3.6,0.026
0.24,5,0.34,0.3,6.4,2.4,0.026
0.24,0.63,15,0.5,0.3,5,0.029
0.24,0.63,13,0.4,0.24,3.4,0.029
0.24,0.75,8.9,0.5,0.51,5,0.029
0.24,0.75,7.5,0.4,0.4,3.4,0.029
0.24,0.88,6.5,0.5,0.69,5,0.029
0.24,0.88,5.5,0.4,0.54,3.4,0.029
0.24,1,5.1,0.5,0.88,5,0.029
0.24,1,4.3,0.4,0.69,3.4,0.029
0.24,1.13,4.2,0.5,1.1,5,0.029
0.24,1.13,3.6,0.4,0.84,3.4,0.029
0.24,1.25,3.6,0.5,1.3,5,0.029
0.24,1.25,3.1,0.4,0.98,3.4,0.029
0.24,1.38,3.1,0.5,1.5,5,0.029
0.24,1.38,2.6,0.4,1.1,3.4,0.029
0.24,1.5,2.7,0.5,1.7,5,0.029
0.24,1.5,2.3,0.4,1.3,3.4,0.029
0.24,1.75,2.3,0.5,2,5,0.029
0.24,1.75,1.9,0.4,1.6,3.4,0.029
0.24,2,1.9,0.5,2.4,5,0.029
0.24,2,1.6,0.4,1.8,3.4,0.029
0.24,2.25,1.7,0.5,2.7,5,0.029
0.24,2.25,1.4,0.4,2.1,3.4,0.029
0.24,2.5,1.4,0.5,3.1,5,0.029
0.24,2.5,1.2,0.4,2.4,3.4,0.029
0.24,2.75,1.3,0.5,3.4,5,0.029
0.24,2.75,1.1,0.4,2.7,3.4,0.029
0.24,3,1.2,0.5,3.9,5,0.029
0.24,3,0.98,0.4,3.1,3.4,0.029
0.24,3.5,1,0.4,4.5,4.9,0.029
0.24,3.5,0.85,0.3,3.5,3.3,0.029
0.24,4,0.9,0.4,5,4.9,0.029
0.24,4,0.77,0.3,3.9,3.3,0.029
0.24,4.5,0.8,0.4,5.6,4.9,0.029
0.24,4.5,0.68,0.3,4.4,3.3,0.029
0.24,5,0.7,0.4,6.4,4.9,0.029
0.24,5,0.6,0.3,5,3.3,0.029
0.24,0.63,21,0.6,0.26,6.1,0.031
0.24,0.63,18,0.5,0.2,4.1,0.031
0.24,0.75,13,0.6,0.42,6.1,0.031
0.24,0.75,11,0.5,0.33,4.1,0.031
0.24,0.88,9.4,0.6,0.59,6.1,0.031
0.24,0.88,7.9,0.5,0.46,4.1,0.031
0.24,1,7.2,0.6,0.76,6.1,0.031
0.24,1,6.1,0.5,0.59,4.1,0.031
0.24,1.13,6.1,0.6,0.9,6.1,0.031
0.24,1.13,5.2,0.5,0.7,4.1,0.031
0.24,1.25,5.1,0.6,1.1,6.1,0.031
0.24,1.25,4.3,0.5,0.84,4.1,0.031
0.24,1.38,4.6,0.6,1.2,6.1,0.031
0.24,1.38,3.9,0.5,0.94,4.1,0.031
0.24,1.5,4,0.6,1.4,6.1,0.031
0.24,1.5,3.4,0.5,1.1,4.1,0.031
0.24,1.75,3.2,0.6,1.7,6.1,0.031
0.24,1.75,2.7,0.5,1.3,4.1,0.031
0.24,2,2.8,0.6,2,6.1,0.031
0.24,2,2.3,0.5,1.6,4.1,0.031
0.24,2.25,2.4,0.6,2.3,6.1,0.031
0.24,2.25,2,0.5,1.8,4.1,0.031
0.24,2.5,2.1,0.6,2.6,6.1,0.031
0.24,2.5,1.8,0.5,2,4.1,0.031
0.24,2.75,1.8,0.6,3,6.1,0.031
0.24,2.75,1.6,0.5,2.3,4.1,0.031
0.24,3,1.6,0.6,3.3,6.1,0.031
0.24,3,1.4,0.5,2.6,4.1,0.031
0.24,3.5,1.5,0.5,3.6,6,0.031
0.24,3.5,1.3,0.4,2.8,4.1,0.031
0.24,4,1.3,0.5,4.2,6,0.031
0.24,4,1.1,0.4,3.3,4.1,0.031
0.24,4.5,1.1,0.5,5,6,0.031
0.24,4.5,0.94,0.4,3.9,4.1,0.031
0.24,5,1,0.5,5.5,6,0.031
0.24,5,0.85,0.4,4.3,4.1,0.031
0.24,0.63,32,0.8,0.22,7.9,0.034
0.24,0.63,27,0.6,0.17,5.4,0.034
0.24,0.75,20,0.8,0.36,7.9,0.034
0.24,0.75,17,0.6,0.28,5.4,0.034
0.24,0.88,15,0.8,0.49,7.9,0.034
0.24,0.88,13,0.6,0.38,5.4,0.034
0.24,1,12,0.8,0.61,7.9,0.034
0.24,1,10,0.6,0.48,5.4,0.034
0.24,1.13,9.9,0.8,0.73,7.9,0.034
0.24,1.13,8.4,0.6,0.57,5.4,0.034
0.24,1.25,8.4,0.8,0.85,7.9,0.034
0.24,1.25,7.1,0.6,0.66,5.4,0.034
0.24,1.38,7.3,0.8,0.99,7.9,0.034
0.24,1.38,6.2,0.6,0.77,5.4,0.034
0.24,1.5,6.5,0.8,1.1,7.9,0.034
0.24,1.5,5.5,0.6,0.86,5.4,0.034
0.24,1.75,5.3,0.8,1.4,7.9,0.034
0.24,1.75,4.5,0.6,1.1,5.4,0.034
0.24,2,4.5,0.8,1.6,7.9,0.034
0.24,2,3.8,0.6,1.3,5.4,0.034
0.24,2.25,3.9,0.8,1.9,7.9,0.034
0.24,2.25,3.3,0.6,1.5,5.4,0.034
0.24,2.5,3.4,0.8,2.1,7.9,0.034
0.24,2.5,2.9,0.6,1.6,5.4,0.034
0.24,2.75,3,0.8,2.4,7.9,0.034
0.24,2.75,2.6,0.6,1.8,5.4,0.034
0.24,3,2.8,0.8,2.6,7.9,0.034
0.24,3,2.3,0.6,2,5.4,0.034
0.24,3.5,2.4,0.7,3,7.8,0.034
0.24,3.5,2,0.6,2.3,5.3,0.034
0.24,4,2.1,0.7,3.4,7.8,0.034
0.24,4,1.8,0.6,2.7,5.3,0.034
0.24,4.5,1.8,0.7,4,7.8,0.034
0.24,4.5,1.5,0.6,3.1,5.3,0.034
0.24,5,1.6,0.7,4.5,7.8,0.034
0.24,5,1.4,0.6,3.5,5.3,0.034
0.24,0.63,50,0.9,0.17,9.4,0.037
0.24,0.63,42,0.8,0.14,6.5,0.037
